file	newGameManager	newTBS	fakeTimers	advanceTimers	vueMount	phaserRef	saveCycle	battleSim	bigLoop	tickLoop
src/core/buff2/ApplicationResolver.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffQuery.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffConversion.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/alchemy/AlchemySystem.test.ts	0	0	0	0	0	0	0	0	0	13
src/core/presentation/PresentationSession.test.ts	0	0	1	1	0	0	0	0	0	0
src/core/presentation/OverlayLayers.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/presentation/ActionAvailability.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/presentation/labels.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reward/DropRoll.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/companion/CompanionGifts.wiring.test.ts	3	0	1	0	0	0	0	0	0	0
src/core/companion/CompanionCombat.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/companion/CompanionGifts.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/companion/CompanionProgression.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/companion/CompanionGacha.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/phap-tu/PhapTuRoutes.test.ts	7	0	0	0	0	0	0	0	0	0
src/core/phap-tu/PhapTuPath.way.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/phap-tu/PhapTuState.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/math/clamp.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/the-tu/TheTuPath.way.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/cultivation/CultivationSystem.haiNa.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/cultivation/CultivationPose.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/cultivation/CultivationInsight.test.ts	0	0	0	0	0	0	1	0	0	0
src/core/cultivation/CultivationSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/cultivation/CultivationTick.test.ts	0	0	0	0	0	0	0	1	0	0
src/core/player/CultivationPathRoles.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/player/CultivationPathRuntime.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/player/PlayerStatAssembly.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/player/CultivationPathContract.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/player/CultivationPathKit.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/player/Player.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/player/CultivationPathSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/profession/ProfessionGrade.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/profession/ProfessionValidators.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/profession/EconomySimulation.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/profession/ProfessionDataIntegrity.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/profession/ProfessionMaterial.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/profession/slotRank.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/technique/TechniqueSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/technique/TechniqueProgression.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/stage/StageManager.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/stage/EffectiveWaves.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/stage/ProgressStageResolver.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/stage/EffectiveEnemyCount.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/stage/ZoneRegistry.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/tribulation/BreakthroughOutcomeService.test.ts	6	0	1	0	0	0	0	0	0	0
src/core/tribulation/TribulationOutcomeSettlement.test.ts	9	0	3	0	0	0	0	0	0	0
src/core/tribulation/TribulationOutcomeService.test.ts	14	0	3	0	0	0	0	0	0	0
src/core/tribulation/TribulationDirector.restoreLeak.qa.test.ts	1	0	1	0	0	0	1	0	0	0
src/core/tribulation/TribulationDirector.persist.test.ts	5	0	1	0	0	0	6	0	0	0
src/core/tribulation/BreakthroughOutcomeService.qa.test.ts	2	0	1	0	0	0	0	0	0	0
src/core/tribulation/TribulationDirector.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/tribulation/TribulationDirector.loiKiep.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/tribulation/TribulationOutcomeService.loiKiep.test.ts	5	0	1	0	0	0	0	0	0	0
src/core/tribulation/TribulationDirector.hiddenTypePersist.qa.test.ts	2	0	1	0	0	0	2	0	0	0
src/core/tribulation/TribulationDirector.terminal.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/tribulation/TribulationOutcomeService.startSide.test.ts	2	0	1	0	0	0	0	0	0	0
src/core/battle/EnemySpawnPlacement.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/BattleCyclePolicy.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/ActionTargetingSystem.adversarial.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/BattleGrid.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/BattleLane.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/BattlefieldRegions.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/SeededRandom.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/CombatAiStrategy.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/contracts/operations.cleanse-limit.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/contracts/operations.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.troFollowUp.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnActionPresentationEvents.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/WaveSpawnTrigger.adversarial.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnStatsRecompute.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.reactiveBypass.test.ts	0	9	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnOrderPreview.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.contract.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.anKit.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.theEconomy.test.ts	0	5	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.bossTriggerUnknownId.qa.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.qadebug.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.attackEvent.qa.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/CombatClock.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnSkillAction.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/CombatAnimationRuntime.r5.reaudit.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.empowerment.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnSkillAction.adversarial.test.ts	0	2	0	0	0	0	0	0	0	0
src/core/battle/turn/ActionValidator.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.rounds.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.dotSource.qa.test.ts	0	3	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.slice3qa.test.ts	0	5	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.stanceBuffs.test.ts	0	6	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnQueue.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/DebugDamage.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.consumeDamage.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.companionSupport.test.ts	0	7	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.appliesBuffUnknownId.qa.test.ts	0	3	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.theTuAnRiders.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.appliesBuffs.test.ts	0	8	0	0	0	0	0	0	0	0
src/core/battle/turn/ActionGauge.adversarial.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/WaveSpawnTrigger.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.selfBuff.qa.test.ts	0	3	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnPipeline.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnStatusPresentationEvents.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.chargeCcInteraction.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.camCong.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.specialAttacks.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.compositePicks.qa.test.ts	0	3	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.hoIntercept.test.ts	0	2	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.actionPlayback.test.ts	0	7	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.batTu.test.ts	0	4	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.followUpQueue.test.ts	0	1	0	0	0	0	0	0	0	1
src/core/battle/turn/TurnBattleSystem.stacksPerAffectedTarget.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.midImpactDeath.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/CombatAnimationRuntime.test.ts	0	4	0	0	0	0	0	0	0	0
src/core/battle/turn/BossTurnTriggers.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnQueue.adversarial.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.taunt.test.ts	0	3	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.detonate.test.ts	0	1	0	0	0	0	0	0	0	2
src/core/battle/turn/TurnBuffIdentity.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.effectiveSpeed.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.slice5qa.test.ts	0	3	0	0	0	0	0	0	0	0
src/core/battle/turn/AoeShape.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.onSkillCast.test.ts	0	5	0	0	0	0	0	0	0	0
src/core/battle/turn/ActionGauge.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.theResource.test.ts	0	4	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.turnRegen.test.ts	0	7	0	0	0	0	0	0	1	0
src/core/battle/turn/TurnBattleSystem.party.test.ts	0	4	0	0	0	0	0	0	1	0
src/core/battle/turn/TurnBattleSystem.test.ts	0	61	0	0	0	0	0	0	1	1
src/core/battle/turn/TurnBattleSystem.determinism.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/ResourceTurnHook.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.dynamicBasic.test.ts	0	2	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.reflection.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.skillPlan.test.ts	0	2	0	0	0	0	0	0	0	0
src/core/battle/turn/ResourceTurnHook.adversarial.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.missingHp.test.ts	0	6	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnSkillExecution.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.externalWard.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.rngContract.test.ts	1	0	0	0	0	0	0	0	1	0
src/core/battle/turn/TurnBattleSystem.adversarial.test.ts	0	2	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.hitResolution.qa.test.ts	0	2	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBuffSystem.reactiveTrigger.test.ts	0	1	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnToken.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/turn/TurnBattleSystem.slice4qa.test.ts	0	4	0	0	0	0	0	0	0	0
src/core/battle/runtime/rng/rng.test.ts	0	0	0	0	0	0	0	0	1	0
src/core/battle/runtime/elemental/elemental.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/scheduler/CombatScheduler.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/scheduler/CombatOperationExecutor.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/scheduler/CombatBatchRunner.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/scheduler/CombatScheduler.review-round-2.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/scheduler/CombatTraceExporter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/scheduler/adapters/CombatSystemHealAdapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/scheduler/adapters/EntityResourceAdapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/scheduler/adapters/CombatSystemDamageAdapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/scheduler/adapters/VitalsShieldAdapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/scheduler/adapters/ActionGaugeAdapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/battle/runtime/capability/CapabilityValidatorRegistry.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/item/ItemRoll.test.ts	0	0	0	0	0	0	0	0	3	0
src/core/item/ItemQuality.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/stats/StatCap.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/stats/StatLabels.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/stats/StatMetadata.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/stats/StatCalculator.theTu.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/stats/StatDomain.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/stats/StatCalculator.turnConversion.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/artifact/ArtifactProgression.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/audio/AudioManager.test.ts	0	0	4	2	0	0	0	0	0	0
src/core/equipment/deadReferences.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentWash.test.ts	0	0	0	0	0	0	0	0	0	1
src/core/equipment/EquipmentInstance.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentSystem.dissolve.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentSystem.qualityBonus.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentBag.autoDissolve.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/RefinementBalance.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EnhanceSlotLevel.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentInstanceSnapshot.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/canUseItem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/ItemQualityBalance.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentRefine.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentBag.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentSystem.test.ts	0	0	0	0	0	0	0	0	4	0
src/core/equipment/EquipmentSlotManager.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentDissolve.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentOperationCostCatalog.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentWash.pending.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentStatPolicy.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentDissolve.quote.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EnhanceCurve.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentNaming.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/equipment/EquipmentSystem.wash.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/production/DecomposeSystem.test.ts	0	0	0	0	0	0	0	0	0	28
src/core/production/WorkerAllocator.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/production/ProductionCycles.test.ts	0	0	0	0	0	0	0	0	1	0
src/core/production/WorkerCapacity.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/production/WorkforceView.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/production/ProductionSystem.test.ts	0	0	0	0	0	0	0	0	3	0
src/core/production/ProductionSystem.realmTier.test.ts	0	0	0	0	0	0	0	0	1	0
src/core/production/ProductionSystem.quote.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/production/DecomposeSystem.capacity.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/production/ProductionOffline.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/production/ProductionSystem.offlineParity.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/production/DecomposeSystem.saveRestore.test.ts	0	0	0	0	0	0	0	0	0	9
src/core/production/ProductionBalance.simulation.test.ts	0	0	0	0	0	0	0	0	0	2
src/core/production/ProductionSystem.workers.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/format/NumberFormatter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/format/formatDuration.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/ReleasePolicy.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/realm/ReleasePolicy.artifactDeferred.test.ts	3	0	0	0	0	0	0	0	0	0
src/core/realm/RealmTierMap.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/hidden/HiddenLineage.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/hidden/AncientBeastTrial.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/hidden/HiddenBreakthrough.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/hidden/HiddenPerfection.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/hidden/HiddenFrozenContract.qa.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/hidden/NghichChuTian.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/hidden/QuanTheDiversion.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/body/BodyRefinementChapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/body/BodyProgressionSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/body/MeridianChapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/body/BodyChapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/body/ZhouTianChapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/body/BodyProgressionSystem.physique.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/body/MeridianPages.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/body/BodyChapterEssenceSubstitution.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/realm/body/BodyBaseStatAssembly.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/idle/OfflineProgressSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/enemy/EnemyTag.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/enemy/EnemyStatInput.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/enemy/Enemy.bossTrigger.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/enemy/EnemySystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skilldef/SkillDefinition.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skilldef/LegacySkillAdapter.converter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skilldef/SkillResolver.test.ts	0	0	0	0	0	0	3	0	0	0
src/core/skilldef/SkillPlanReads.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skilldef/SkillCastCommit.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skilldef/ResolvedSkillPlan.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skilldef/SkillExecutor.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skilldef/LegacySkillCoverage.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skilldef/SkillDefinitionRegistry.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skilldef/SkillSubcast.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skilldef/LegacySkillAdapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionBatch.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionBias.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionGate.unwired.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionDeterminism.test.ts	0	0	0	0	0	0	0	0	1	0
src/core/reaction/ReactionSnapshot.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionBoard.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionSelection.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/CanonicalSealBinding.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionTriggerGate.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionPayoff.khac.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ElementalStateRegistry.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionPayoff.sinh.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionDispatcher.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionCandidate.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionPayoff.noRecursion.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionRegistry.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/reaction/ReactionTrace.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/kiem-tu/NguKiemDao.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/kiem-tu/KiemTuPath.way.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/kiem-tu/NguKiemDaoProvider.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/kiem-tu/KiemPhoSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/kiem-tu/KiemPhoProvider.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/kiem-tu/invariants.test.ts	5	1	0	0	0	0	0	0	0	0
src/core/events/EventBus.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/element/ElementType.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/element/WuxingRelations.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/material/MaterialBag.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/material/SpiritStoneMaterial.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/pill/PillBag.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/pill/PillSystem.profession.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/pill/PillRework.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/drop/DropContext.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/drop/DropModifier.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/drop/dropCharacterization.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/drop/dropEconomy.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/drop/resolveDrops.gating.qa.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/drop/DropTable.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/drop/resolveDrops.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/talent/TalentEntitlement.offerLegality.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/talent/TalentEntitlement.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/talent/SurviveLethalGuard.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/talent/TalentEffects.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/talent/TalentsV4Wiring.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/simulation/BattleSimulation.test.ts	0	0	0	0	0	0	0	19	0	0
src/core/simulation/BattleSimulation.determinism.test.ts	0	0	0	0	0	0	0	13	0	0
src/core/simulation/BattleMetrics.test.ts	5	0	0	0	0	0	0	5	0	0
src/core/simulation/earlygame/EssenceSubstitutionEconomy.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/simulation/earlygame/RngLeakProbe.test.ts	0	0	0	0	0	0	0	3	0	0
src/core/simulation/earlygame/QrProbe.test.ts	0	0	0	0	0	0	0	3	0	0
src/core/simulation/earlygame/MortalChapterJourney.test.ts	0	0	1	0	0	0	1	10	0	0
src/core/simulation/earlygame/TrucCoJourney.test.ts	0	0	5	0	0	0	2	13	0	0
src/core/simulation/earlygame/EarlyGameSession.test.ts	0	0	0	0	0	0	0	14	0	0
src/core/simulation/earlygame/PerfectionEconomy.test.ts	0	0	0	0	0	0	0	13	0	0
src/core/simulation/benchmark/BalanceReport.test.ts	0	0	0	0	0	0	0	9	0	0
src/core/simulation/benchmark/BalanceMatrix.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/CombatSystem.skillScaling.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/EntityVitalsSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/CombatSystem.surviveLethal.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/Armor.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/Accuracy.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/CombatSkillPresentation.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/CombatSystem.manaShield.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/RealmPressure.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/BlockCaps.test.ts	0	0	0	0	0	0	0	0	1	0
src/core/combat/CombatSystem.damageFloor.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/CombatSystem.undefeatable.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/CombatSystem.ailmentDamage.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/CombatSystem.healing.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/EntityVitalsSystem.healEvent.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/ElementDamageCalculator.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/combat/CombatSystem.hitOutcomes.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skill/PassiveSystem.talentv4.test.ts	0	0	0	0	0	0	0	0	0	1
src/core/skill/SkillSystem.targeting.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/skill/SkillSystem.level.test.ts	3	0	0	0	0	0	0	0	0	0
